run_id,role,status,seed,epochs_per_task,foreground_only_dice,background_inclusive_dice,BWTR,E_FWT
m7v2q,ZS-GPM continual baseline,complete,42,150,0.3246786311,0.6575883129,-0.5851421355,0.2473018087
t4m7b,ZS-DER++ formal,complete,42,80,0.5437475074,0.7687331014,-0.2047540890,0.2612560152
y9h4m,ZS-Joint short upper-bound diagnostic,complete_short_run,42,5,0.5628221756,0.7760096049,,
